"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Total Inventory Qty","Row #","Top Row","Image Type","Image Src","Image Command","Image Position","Image Width","Image Height","Image Alt Text","Variant Inventory Item ID","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Weight","Variant Weight Unit","Variant Price","Variant Compare At Price","Variant Taxable","Variant Tax Code","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Requires Shipping","Variant Shipping Profile","Variant Inventory Qty","Variant Inventory Adjust","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.arch_height [single_line_text_field]","Metafield: cql.insole_thickness [single_line_text_field]","Metafield: cql.product_gender [single_line_text_field]","Metafield: cql.product_family [single_line_text_field]","Metafield: cql.underfoot_cushioning [single_line_text_field]","Metafield: cql.target_use_activity [single_line_text_field]","Metafield: cql.fits_best_in [single_line_text_field]","Metafield: cql.vegan [boolean]","Metafield: cql.latex_free [boolean]","Metafield: cql.insole_technology [single_line_text_field]","Metafield: cql.insole_heel_cup_depth [single_line_text_field]","Metafield: cql.previously_named [single_line_text_field]","Metafield: cql.low_stock_threshold [number_integer]","Metafield: cql.comparison_products [list.product_reference]","Metafield: cql.faq_group [metaobject_reference]","Metafield: cql.badge [single_line_text_field]","Metafield: cql.best_for [single_line_text_field]","Metafield: cql.kid_sizes [single_line_text_field]","Metafield: cql.men_sizes [single_line_text_field]","Metafield: cql.women_sizes [single_line_text_field]","Metafield: cql.skate_sizes [single_line_text_field]","Metafield: cql.shop_for [single_line_text_field]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.arch_height_info [metaobject_reference]","Metafield: cql.thickness_info [metaobject_reference]","Metafield: cql.cushion_info [metaobject_reference]","Metafield: mm-google-shopping.custom_product [boolean]","Metafield: cql.image_with_feature [file_reference]","Metafield: reviews.rating_count [number_integer]","Metafield: reviews.rating [rating]","Metafield: cql.short_description [multi_line_text_field]","Metafield: cql.discount_summary [single_line_text_field]","Metafield: cql.bundle_type [single_line_text_field]","Metafield: custom.insole_finder_header_text [single_line_text_field]","Metafield: seo.hidden [number_integer]","Metafield: custom.hsa_fsa_eligible [boolean]","Metafield: avalara.taxcode [single_line_text_field]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.activity [list.metaobject_reference]","Metafield: shopify.target-gender [list.metaobject_reference]","Metafield: shopify.age-group [list.metaobject_reference]","Metafield: shopify.shoe-size [list.metaobject_reference]","Metafield: shopify.clothing-accessory-material [list.metaobject_reference]","Metafield: shopify.material [list.metaobject_reference]","Metafield: custom.personalized_option_media [list.metaobject_reference]","Variant Metafield: mm-google-shopping.custom_label_4 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_3 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_2 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_1 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_0 [single_line_text_field]","Variant Metafield: mm-google-shopping.size_system [single_line_text_field]","Variant Metafield: mm-google-shopping.size_type [single_line_text_field]","Variant Metafield: mm-google-shopping.mpn [single_line_text_field]","Variant Metafield: mm-google-shopping.gender [single_line_text_field]","Variant Metafield: mm-google-shopping.condition [single_line_text_field]","Variant Metafield: mm-google-shopping.age_group [single_line_text_field]","Variant Metafield: custom.material [metaobject_reference]","Metafield: seo_title [single_line_text_field]","Metafield: seo_desc [single_line_text_field]","Metafield: yotpo.reviews_average [single_line_text_field]","Metafield: yotpo.reviews_count [single_line_text_field]","Metafield: yotpo.richsnippetshtml [single_line_text_field]","Metafield: mm-google-shopping.google_product_category [string]","Metafield: mc-facebook.google_product_category [string]","Metafield: rc_bundles.layout_template [single_line_text_field]"
"14697799221615","run-support-low-arch-new","MERGE","Run Support Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, RUGBY, RUNNING, SALE March, SHOP, SOCCER, SOFTBALL, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:10:38 -0400","2026-03-31 14:44:24 -0400","Active","true","2025-04-01 05:36:25 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-low-arch-new","59980","241","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-low-profile.webp?v=1743448631","MERGE","5","868","620","Pair view of Superfeet Run Support Low Arch Insoles with Fit Profile graphic elements. Low arch height, Max insole thickness, Mid underfoot cushioning.
","53073027727727","51873919631727","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL793212","086301825009","","0.31","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697799221615","run-support-low-arch-new","MERGE","Run Support Low Arch","","Superfeet","Insole","ALL INSOLES, BASEBALL, FIELD HOCKEY, FOOTBALL, INSOLES, KIDS, LACROSSE, MEN'S, RUGBY, RUNNING, SALE March, SHOP, SOCCER, SOFTBALL, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:10:38 -0400","2026-03-31 14:44:24 -0400","Active","true","2025-04-01 05:36:25 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-low-arch-new","59980","242","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","6","","","Video showing how to trim your Superfeet insoles","53073027760495","51873919664495","MERGE","Size","Men 13.5 - 15","","","","","6","FL793214","086301825016","","0.34","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697813934447","run-support-medium-arch-new","MERGE","Run Support Medium Arch","<p>Superfeet Run Support Medium Arch insoles add stability and comfort to your running shoes, reducing stress on feet, ankles, knees, and back. Improves efficiency, reduces fatigue, and supports every step. Responsive EVOLyte® carbon fiber cap and two layers of Aerospring™ Rebound foam combine to deliver exceptional comfort and smooth and efficient energy transfer through your gait from foot strike to toe off. Made to replace the removable liner in roomy to moderate-fitting running and walking shoes.</p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""https://www.superfeet.com/sustainability"" href=""https://www.superfeet.com/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, INSOLES, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:38:53 -0400","2026-03-31 15:01:57 -0400","Active","true","2025-04-01 05:35:53 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-medium-arch-new","59969","243","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/pdp-insole-run-support-medium-arch-new.webp?v=1759417923","MERGE","1","2731","1667","Pair of Superfeet Run Support Medium Arch insoles","53073066951023","51873958855023","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","1","FL793304","086301825023","","0.3","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9996","0","Run Support Medium Arch: Running Insoles | Superfeet","Engineered specifically for running, these insoles deliver maximum comfort while helping minimize foot fatigue. Shop Superfeet today!","Medium","Max","Unisex","Run","Mid","Running/Walking","Roomy to moderate fitting running and walking footwear with removable insoles","true","true","EVOLyte","Max","RUN Comfort Thin","","run-cushion-medium-arch, all-purpose-support-medium-arch","","Best Seller","Running, walking, training, athletic shoes","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.run-support-medium-arch","arch_height_icons.mid","thickness_icons.thick","cushion_icons.medium","","pdp-run-support-med-arch.webp","172","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.7""}","","","","","","","PC040131","","","","","","","","","","","","","","","","","","","","","Run Support Medium Arch: Running Insoles | Superfeet","Engineered specifically for running, these insoles deliver maximum comfort while helping minimize foot fatigue.","4.7","172","<span itemprop=""votes"" content:""114"">114 </span> Reviews (<span itemprop=""average"" content:""4.7""> 4.7 </span>)","","",""
"14697813934447","run-support-medium-arch-new","MERGE","Run Support Medium Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:38:53 -0400","2026-03-31 15:01:57 -0400","Active","true","2025-04-01 05:35:53 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-medium-arch-new","59969","244","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-med-feature3.webp?v=1743453604","MERGE","2","868","620","View of the top of a single Superfeet Run Support Medium Arch Insole with thumbs-up icon and text that says Doctor-recommended Superfeet shape.
","53073066983791","51873958887791","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","FL793306","086301825030","","0.32","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697813934447","run-support-medium-arch-new","MERGE","Run Support Medium Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:38:53 -0400","2026-03-31 15:01:57 -0400","Active","true","2025-04-01 05:35:53 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-medium-arch-new","59969","245","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-med-feature1.webp?v=1743550305","MERGE","3","868","620","View of the top and bottom of a pair of Superfeet Run Support Medium insoles calling out that Moisturewick top helps reduce order and showing that the sculpted heel maximizes natural shock absorption.","53073067016559","51873958920559","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","3","FL793308","086301825047","","0.33","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9986","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697813934447","run-support-medium-arch-new","MERGE","Run Support Medium Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:38:53 -0400","2026-03-31 15:01:57 -0400","Active","true","2025-04-01 05:35:53 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-medium-arch-new","59969","246","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-med-feature2.webp?v=1743550305","MERGE","4","868","620","View of the bottom of a single Superfeet Run Support Medium insole showing a Dual-Layer Foam icon that says Dual-layer rebounding foam cradles the whole foot and the EVOLyte icon stating EVOLyte carbon fiber cap adds spring to every step.","53073067049327","51873958953327","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","4","FL793310","086301825054","","0.35","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9996","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697813934447","run-support-medium-arch-new","MERGE","Run Support Medium Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:38:53 -0400","2026-03-31 15:01:57 -0400","Active","true","2025-04-01 05:35:53 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-medium-arch-new","59969","247","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-med-profile.webp?v=1743453604","MERGE","5","868","620","Fit profile graphic showing Medium arch height and Max insole thickness and Mid underfoot cushioning for the Superfeet Run Support Medium insole.","53073067082095","51873958986095","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL793312","086301825061","","0.38","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9997","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697813934447","run-support-medium-arch-new","MERGE","Run Support Medium Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:38:53 -0400","2026-03-31 15:01:57 -0400","Active","true","2025-04-01 05:35:53 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-medium-arch-new","59969","248","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","6","","","Video showing how to trim your Superfeet insoles","53073083924847","51873975828847","MERGE","Size","Men 13.5 - 15","","","","","6","FL793314","086301825078","","0.38","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9996","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697814163823","run-support-high-arch-new","MERGE","Run Support High Arch","<p>Superfeet Run Support High Arch insoles help runners reduce foot fatigue while gaining efficiency. The responsive EVOLyte® carbon fiber cap and two layers of AeroSpring™ Rebound foam combine to deliver exceptional comfort and smooth and efficient energy transfer through your gait from foot strike to toe off. Made to replace the removable liner in roomy to moderate-fitting running and walking shoes. Trim to fit your shoe size.</p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""/pages/sustainability"" href=""/pages/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:39:19 -0400","2026-03-31 15:18:05 -0400","Active","true","2025-04-01 05:35:10 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-high-arch-new","59965","249","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/pdp-insole-run-support-high-arch-new.webp?v=1759417589","MERGE","1","2731","1667","Pair of Superfeet Run Support High Arch insoles","53073068097903","51873960001903","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","1","FL793404","086301825085","","0.31","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9995","0","Run Support High Arch: Running Insoles For Long Distance | Superfeet","Designed specifically for running, Superfeet Run Support High Arch insoles can help runners reduce foot fatigue while gaining efficiency. Shop Superfeet today!","High","Max","Unisex","Run","Mid","Running/Walking","Roomy to moderate fitting running and walking footwear with removable insoles","true","true","EVOLyte","Max","RUN Comfort","5","run-cushion-high-arch, all-purpose-support-high-arch","","Best Seller","Running, walking, training, athletic shoes","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.run-support-high-arch","arch_height_icons.high","thickness_icons.thick","cushion_icons.medium","","pdp-run-support-high-arch.webp","326","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.6""}","","","","","","","PC040131","","","","","","","","","","","","","","","","","","","","","Run Support High Arch: Running Insoles For Long Distance | Superfeet","Designed specifically for running, Superfeet Run Support High Arch insoles can help runners reduce foot fatigue while gaining efficiency.","4.6","326","<span itemprop=""votes"" content:""253"">253 </span> Reviews (<span itemprop=""average"" content:""4.6""> 4.6 </span>)","","",""
"14697814163823","run-support-high-arch-new","MERGE","Run Support High Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:39:19 -0400","2026-03-31 15:18:05 -0400","Active","true","2025-04-01 05:35:10 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-high-arch-new","59965","250","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-high-feature3.webp?v=1756500938","MERGE","2","868","620","View of the top of a single Superfeet Run Support High Arch Insole with thumbs-up icon and text that says Doctor-recommended Superfeet shape.","53073068130671","51873960034671","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","FL793406","086301825092","","0.33","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9987","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697814163823","run-support-high-arch-new","MERGE","Run Support High Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:39:19 -0400","2026-03-31 15:18:05 -0400","Active","true","2025-04-01 05:35:10 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-high-arch-new","59965","251","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-high-feature1.webp?v=1756500938","MERGE","3","868","620","Superfeet Run Support High Arch insole with feature highlights that say Moisturewick top cover helps reduce odors and Sculpted heel maximizes natural shock abosorption","53073068163439","51873960067439","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","3","FL793408","086301825108","","0.35","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9996","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697814163823","run-support-high-arch-new","MERGE","Run Support High Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:39:19 -0400","2026-03-31 15:18:05 -0400","Active","true","2025-04-01 05:35:10 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-high-arch-new","59965","252","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-high-feature2.webp?v=1756500938","MERGE","4","868","620","View of the bottom of a single Superfeet Run Support High Arch Insole with highlighted features that say Dual-layer rebounding foam cradles the whole foot and EVOLyte carbon fiber cap adds spring to every step.","53073068196207","51873960100207","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","4","FL793410","086301825115","","0.37","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9995","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697814163823","run-support-high-arch-new","MERGE","Run Support High Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:39:19 -0400","2026-03-31 15:18:05 -0400","Active","true","2025-04-01 05:35:10 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-high-arch-new","59965","253","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/run-sup-high-profile.webp?v=1756500938","MERGE","5","868","620","Pair view of Superfeet Run Support High Arch Insoles with Fit Profile graphic elements. High arch height, Max insole thickness, Mid underfoot cushioning.","53073068228975","51873960132975","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL793412","086301825122","","0.41","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9997","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14697814163823","run-support-high-arch-new","MERGE","Run Support High Arch","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, RUNNING, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-03-31 10:39:19 -0400","2026-03-31 15:18:05 -0400","Active","true","2025-04-01 05:35:10 -0400","web","run-support-high-med-low","false","https://www.superfeet.com/products/run-support-high-arch-new","59965","254","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","6","","","Video showing how to trim your Superfeet insoles","53073068261743","51873960165743","MERGE","Size","Men 13.5 - 15","","","","","6","FL793414","086301825139","","0.41","lb","47.99","59.99","true","PC040131","shopify","deny","manual","true","General profile","9995","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
